session_id,item_id,rank
2557134,6562,41
2557134,24895,42
2557134,3453,43
2557134,24864,44
2557134,19737,45
2557134,2256,46
2557134,19735,47
2557134,9734,48
2557134,27427,49
2557134,24845,50
2557134,2210,51
2557134,9941,52
2557134,22316,53
2557134,9796,54
2557134,9801,55
2557134,6541,56
2557134,19683,57
2557134,6512,58
2557134,26188,59
2557134,24714,60
2557134,19641,61
2557134,2151,62
2557134,9887,63
2557134,2123,64
2557134,4551,65
2557134,19602,66
2557134,24287,67
2557134,7375,68
2557134,10467,69
2557134,23761,70
2557134,21396,71
2557134,10985,72
2557134,27642,73
2557134,21398,74
2557134,6060,75
2557134,11125,76
2557134,23850,77
2557134,23793,78
2557134,11206,79
2557134,6058,80
2557134,4839,81
2557134,27008,82
2557134,11249,83
2557134,23769,84
2557134,7719,85
2557134,19115,86
2557134,11301,87
2557134,18542,88
2557134,22736,89
2557134,22739,90
2557134,18468,91
2557134,3651,92
2557134,18454,93
2557134,11420,94
2557134,18418,95
2557134,26319,96
2557134,26903,97
2557134,11480,98
2557134,23602,99
2557134,1398,100
2561407,22289,1
2561407,12384,2
2561407,8325,3
2561407,8310,4
2561407,8302,5
2561407,8299,6
2561407,2377,7
2561407,23989,8
2561407,23986,9
2561407,23964,10
2561407,23757,11
2561407,16610,12
2561407,2417,13
2561407,23910,14
2561407,23889,15
2561407,12428,16
2561407,23859,17
2561407,4377,18
2561407,24123,19
2561407,2346,20
2561407,7171,21
2561407,24202,22
2561407,24834,23
2561407,12232,24
2561407,8411,25
2561407,7146,26
2561407,2222,27
2561407,24714,28
2561407,24639,29
2561407,12319,30
2561407,24439,31
2561407,24438,32
2561407,24379,33
2561407,24370,34
2561407,13667,35
2561407,2322,36
2561407,13650,37
2561407,23802,38
2561407,8259,39
2561407,7250,40
2561407,2655,41
2561407,2632,42
2561407,23240,43
2561407,16800,44
2561407,16849,45
2561407,23182,46
2561407,7240,47
2561407,8172,48
2561407,23080,49
2561407,4365,50
2561407,23010,51
2561407,13550,52
2561407,22897,53
2561407,12567,54
2561407,8121,55
2561407,22849,56
2561407,13535,57
2561407,2621,58
2561407,4296,59
2561407,4309,60
2561407,13569,61
2561407,2489,62
2561407,2497,63
2561407,23568,64
2561407,23523,65
2561407,23504,66
2561407,2515,67
2561407,2516,68
2561407,23497,69
2561407,2521,70
2561407,2526,71
2561407,23457,72
2561407,23442,73
2561407,23354,74
2561407,16750,75
2561407,23289,76
2561407,24843,77
2561407,8446,78
2561407,13723,79
2561407,11877,80
2561407,4675,81
2561407,26636,82
2561407,26526,83
2561407,8696,84
2561407,13943,85
2561407,8682,86
2561407,8664,87
2561407,16367,88
2561407,24895,89
2561407,16374,90
2561407,11894,91
2561407,26242,92
2561407,7495,93
2561407,1816,94
2561407,11912,95
2561407,6999,96
2561407,16319,97
2561407,1718,98
2561407,11813,99
2561407,16312,100
2563255,18152,1
2563255,26013,2
2563255,26188,3
2563255,7581,4
2563255,26172,5
2563255,16206,6
2563255,20224,7
2563255,16233,8
2563255,26155,9
2563255,26137,10
2563255,25958,11
2563255,7710,12
2563255,16339,13
2563255,25813,14
2563255,25808,15
2563255,25703,16
2563255,16398,17
2563255,7465,18
2563255,25510,19
2563255,25383,20
2563255,7586,21
2563255,26189,22
2563255,20144,23
2563255,26232,24
2563255,26639,25
2563255,16120,26
2563255,26499,27
2563255,7669,28
2563255,19801,29
2563255,26454,30
2563255,2487,31
2563255,16141,32
2563255,26319,33
2563255,26297,34
2563255,20035,35
2563255,2516,36
2563255,16159,37
2563255,26271,38
2563255,2523,39
2563255,26237,40
2563255,16175,41
2563255,25275,42
2563255,25253,43
2563255,2694,44
2563255,20320,45
2563255,2835,46
2563255,2839,47
2563255,24574,48
2563255,24432,49
2563255,2848,50
2563255,16600,51
2563255,24239,52
2563255,24220,53
2563255,24202,54
2563255,24197,55
2563255,24129,56
2563255,7254,57
2563255,2916,58
2563255,7251,59
2563255,7250,60
2563255,16640,61
2563255,24044,62
2563255,7321,63
2563255,2812,64
2563255,25235,65
2563255,24749,66
2563255,25200,67
2563255,25184,68
2563255,25115,69
2563255,7428,70
2563255,25027,71
2563255,7416,72
2563255,24980,73
2563255,24931,74
2563255,20316,75
2563255,24913,76
2563255,7375,77
2563255,24899,78
2563255,24895,79
2563255,24845,80
2563255,16533,81
2563255,24801,82
2563255,24787,83
2563255,2429,84
2563255,2419,85
2563255,23981,86
2563255,15152,87
2563255,8109,88
2563255,1988,89
2563255,15069,90
2563255,8053,91
2563255,15073,92
2563255,2046,93
2563255,15081,94
2563255,15142,95
2563255,15157,96
2563255,2418,97
2563255,7986,98
2563255,28105,99
2563255,15188,100
2570825,13828,1
2570825,26637,2
2570825,8477,3
2570825,26413,4
2570825,10856,5
2570825,14938,6
2570825,22131,7
2570825,26397,8
2570825,23010,9
2570825,10865,10
2570825,16139,11
2570825,22986,12
2570825,22113,13
2570825,8506,14
2570825,22926,15
2570825,15007,16
2570825,26297,17
2570825,21998,18
2570825,26431,19
2570825,25253,20
2570825,25277,21
2570825,8839,22
2570825,26735,23
2570825,13968,24
2570825,4697,25
2570825,22228,26
2570825,22204,27
2570825,14722,28
2570825,22178,29
2570825,14748,30
2570825,26827,31
2570825,25888,32
2570825,25179,33
2570825,12706,34
2570825,8829,35
2570825,14805,36
2570825,22111,37
2570825,4700,38
2570825,8814,39
2570825,12727,40
2570825,23080,41
2570825,8475,42
2570825,25194,43
2570825,26639,44
2570825,26636,45
2570825,22557,46
2570825,15075,47
2570825,22682,48
2570825,26271,49
2570825,25408,50
2570825,26268,51
2570825,15246,52
2570825,9204,53
2570825,4807,54
2570825,15298,55
2570825,12942,56
2570825,22050,57
2570825,26463,58
2570825,9231,59
2570825,9236,60
2570825,25316,61
2570825,26253,62
2570825,22594,63
2570825,21851,64
2570825,22583,65
2570825,8533,66
2570825,9171,67
2570825,26585,68
2570825,22703,69
2570825,25478,70
2570825,25541,71
2570825,26487,72
2570825,22798,73
2570825,15127,74
2570825,15134,75
2570825,12879,76
2570825,25316,77
2570825,26513,78
2570825,26526,79
2570825,21900,80
2570825,15170,81
2570825,25469,82
2570825,15188,83
2570825,10956,84
2570825,15195,85
2570825,15206,86
2570825,26528,87
2570825,21904,88
2570825,25096,89
2570825,22247,90
2570825,13997,91
2570825,23244,92
2570825,22348,93
2570825,8299,94
2570825,22594,95
2570825,22583,96
2570825,8310,97
2570825,12584,98
2570825,25888,99
2570825,12593,100
2571769,13452,1
2571769,25277,2
2571769,18837,3
2571769,21665,4
2571769,25252,5
2571769,18860,6
2571769,25253,7
2571769,14240,8
2571769,8814,9
2571769,3606,10
2571769,14236,11
2571769,18910,12
2571769,25235,13
2571769,25307,14
2571769,14192,15
2571769,3650,16
2571769,3651,17
2571769,3656,18
2571769,25316,19
2571769,3669,20
2571769,18975,21
2571769,18990,22
2571769,8838,23
2571769,25190,24
2571769,25383,25
2571769,25096,26
2571769,11550,27
2571769,14412,28
2571769,11560,29
2571769,9068,30
2571769,21851,31
2571769,3278,32
2571769,11605,33
2571769,14339,34
2571769,14335,35
2571769,3343,36
2571769,3469,37
2571769,21764,38
2571769,3353,39
2571769,25115,40
2571769,25133,41
2571769,8881,42
2571769,18825,43
2571769,21695,44
2571769,25184,45
2571769,8876,46
2571769,25353,47
2571769,25408,48
2571769,3107,49
2571769,8446,50
2571769,25808,51
2571769,21471,52
2571769,25930,53
2571769,11813,54
2571769,25967,55
2571769,8467,56
2571769,25972,57
2571769,25975,58
2571769,19302,59
2571769,21459,60
2571769,8526,61
2571769,19332,62
2571769,8425,63
2571769,21456,64
2571769,8413,65
2571769,8410,66
2571769,4309,67
2571769,4314,68
2571769,4377,69
2571769,19459,70
2571769,8520,71
2571769,13968,72
2571769,3720,73
2571769,11707,74
2571769,3722,75
2571769,25469,76
2571769,11689,77
2571769,25478,78
2571769,3776,79
2571769,25510,80
2571769,3817,81
2571769,3818,82
2571769,3835,83
2571769,3875,84
2571769,13972,85
2571769,8682,86
2571769,8664,87
2571769,25598,88
2571769,21589,89
2571769,21587,90
2571769,25787,91
2571769,8540,92
2571769,13973,93
2571769,21540,94
2571769,11528,95
2571769,14441,96
2571769,4422,97
2571769,18061,98
2571769,24202,99
2571769,17989,100
2575643,23253,1
2575643,22703,2
2575643,6583,3
2575643,24202,4
2575643,6622,5
2575643,24118,6
2575643,24004,7
2575643,23882,8
2575643,23859,9
2575643,23835,10
2575643,23802,11
2575643,23757,12
2575643,23643,13
2575643,23640,14
2575643,23626,15
2575643,23602,16
2575643,23598,17
2575643,23471,18
2575643,23457,19
2575643,6780,20
2575643,23315,21
2575643,23258,22
2575643,6791,23
2575643,23074,24
2575643,23065,25
2575643,6835,26
2575643,22840,27
2575643,22798,28
2575643,22732,29
2575643,24239,30
2575643,24400,31
2575643,6544,32
2575643,25096,33
2575643,6315,34
2575643,25510,35
2575643,25478,36
2575643,25407,37
2575643,25353,38
2575643,25277,39
2575643,25253,40
2575643,25190,41
2575643,25176,42
2575643,6409,43
2575643,6425,44
2575643,25102,45
2575643,25083,46
2575643,24467,47
2575643,24980,48
2575643,24931,49
2575643,6487,50
2575643,24895,51
2575643,24864,52
2575643,24843,53
2575643,24834,54
2575643,24813,55
2575643,6512,56
2575643,24656,57
2575643,24484,58
2575643,6541,59
2575643,6877,60
2575643,6916,61
2575643,2540,62
2575643,22594,63
2575643,7240,64
2575643,21241,65
2575643,21234,66
2575643,7254,67
2575643,21160,68
2575643,7274,69
2575643,21141,70
2575643,21056,71
2575643,20907,72
2575643,7321,73
2575643,20901,74
2575643,7368,75
2575643,20696,76
2575643,20686,77
2575643,20658,78
2575643,20627,79
2575643,7408,80
2575643,20554,81
2575643,20533,82
2575643,20511,83
2575643,20452,84
2575643,20441,85
2575643,7465,86
2575643,7468,87
2575643,20339,88
2575643,7500,89
2575643,20254,90
2575643,21408,91
2575643,21435,92
2575643,21456,93
2575643,22143,94
2575643,22583,95
2575643,22576,96
2575643,6999,97
2575643,7009,98
2575643,22520,99
2575643,22503,100
2576272,19024,1
2576272,23077,2
2576272,22926,3
2576272,13006,4
2576272,22986,5
2576272,3941,6
2576272,12942,7
2576272,23002,8
2576272,12915,9
2576272,23010,10
2576272,23014,11
2576272,23032,12
2576272,4042,13
2576272,3914,14
2576272,4051,15
2576272,4058,16
2576272,4063,17
2576272,23119,18
2576272,12706,19
2576272,23120,20
2576272,12657,21
2576272,12646,22
2576272,4134,23
2576272,12606,24
2576272,3926,25
2576272,3875,26
2576272,4695,27
2576272,13371,28
2576272,22504,29
2576272,3650,30
2576272,26639,31
2576272,3656,32
2576272,22576,33
2576272,13452,34
2576272,22655,35
2576272,13408,36
2576272,13385,37
2576272,13379,38
2576272,13360,39
2576272,3836,40
2576272,13346,41
2576272,26644,42
2576272,22746,43
2576272,3755,44
2576272,13278,45
2576272,13253,46
2576272,3817,47
2576272,22786,48
2576272,13160,49
2576272,22849,50
2576272,12593,51
2576272,12584,52
2576272,23218,53
2576272,23882,54
2576272,23626,55
2576272,11883,56
2576272,11862,57
2576272,23643,58
2576272,11813,59
2576272,11780,60
2576272,4534,61
2576272,11754,62
2576272,11689,63
2576272,23802,64
2576272,4580,65
2576272,4176,66
2576272,23887,67
2576272,11642,68
2576272,23910,69
2576272,8,70
2576272,11560,71
2576272,11507,72
2576272,11479,73
2576272,11365,74
2576272,4675,75
2576272,11328,76
2576272,11896,77
2576272,4465,78
2576272,11939,79
2576272,4402,80
2576272,12559,81
2576272,23253,82
2576272,4200,83
2576272,4230,84
2576272,23262,85
2576272,4250,86
2576272,12472,87
2576272,12419,88
2576272,4293,89
2576272,12364,90
2576272,12319,91
2576272,4311,92
2576272,4314,93
2576272,4325,94
2576272,12232,95
2576272,12202,96
2576272,23442,97
2576272,4377,98
2576272,23486,99
2576272,23494,100
2589717,21056,1
2589717,10456,2
2589717,10848,3
2589717,1179,4
2589717,10703,5
2589717,1222,6
2589717,10680,7
2589717,10664,8
2589717,1314,9
2589717,10619,10
2589717,10535,11
2589717,1364,12
2589717,10532,13
2589717,10470,14
2589717,1464,15
2589717,10463,16
2589717,1483,17
2589717,9753,18
2589717,1557,19
2589717,10381,20
2589717,1590,21
2589717,1614,22
2589717,10258,23
2589717,10229,24
2589717,10199,25
2589717,10172,26
2589717,10123,27
2589717,10115,28
2589717,10080,29
2589717,10043,30
2589717,9918,31
2589717,1865,32
2589717,1042,33
2589717,1036,34
2589717,10953,35
2589717,975,36
2589717,398,37
2589717,438,38
2589717,488,39
2589717,502,40
2589717,11754,41
2589717,527,42
2589717,550,43
2589717,11697,44
2589717,11689,45
2589717,596,46
2589717,11624,47
2589717,11560,48
2589717,11528,49
2589717,11515,50
2589717,11493,51
2589717,11480,52
2589717,684,53
2589717,721,54
2589717,730,55
2589717,747,56
2589717,11328,57
2589717,11303,58
2589717,11295,59
2589717,887,60
2589717,11207,61
2589717,11189,62
2589717,909,63
2589717,950,64
2589717,953,65
2589717,9801,66
2589717,9739,67
2589717,366,68
2589717,8477,69
2589717,8881,70
2589717,2638,71
2589717,8838,72
2589717,8829,73
2589717,2807,74
2589717,2831,75
2589717,8554,76
2589717,8540,77
2589717,2919,78
2589717,2937,79
2589717,8520,80
2589717,8512,81
2589717,8507,82
2589717,2984,83
2589717,2993,84
2589717,1964,85
2589717,3044,86
2589717,8411,87
2589717,8410,88
2589717,8310,89
2589717,8272,90
2589717,8228,91
2589717,8224,92
2589717,8183,93
2589717,3278,94
2589717,3281,95
2589717,8109,96
2589717,8070,97
2589717,3319,98
2589717,3334,99
2589717,8882,100
2593945,3574,1
2593945,11388,2
2593945,9452,3
2593945,17930,4
2593945,9418,5
2593945,17944,6
2593945,17945,7
2593945,17948,8
2593945,11365,9
2593945,9386,10
2593945,9384,11
2593945,17950,12
2593945,9331,13
2593945,14938,14
2593945,9292,15
2593945,11420,16
2593945,18041,17
2593945,9236,18
2593945,9231,19
2593945,9210,20
2593945,9206,21
2593945,9204,22
2593945,14962,23
2593945,14961,24
2593945,9458,25
2593945,17923,26
2593945,11295,27
2593945,15075,28
2593945,10959,29
2593945,17680,30
2593945,10985,31
2593945,10994,32
2593945,9734,33
2593945,9730,34
2593945,11006,35
2593945,9719,36
2593945,11050,37
2593945,11109,38
2593945,15157,39
2593945,11151,40
2593945,11163,41
2593945,9627,42
2593945,9585,43
2593945,11206,44
2593945,9534,45
2593945,17807,46
2593945,9518,47
2593945,17864,48
2593945,11251,49
2593945,18086,50
2593945,18097,51
2593945,14505,52
2593945,8631,53
2593945,18366,54
2593945,11802,55
2593945,14697,56
2593945,14667,57
2593945,11871,58
2593945,8696,59
2593945,18451,60
2593945,8682,61
2593945,18468,62
2593945,8633,63
2593945,11933,64
2593945,18108,65
2593945,14596,66
2593945,8533,67
2593945,14568,68
2593945,8512,69
2593945,8506,70
2593945,18587,71
2593945,18601,72
2593945,18609,73
2593945,18630,74
2593945,18634,75
2593945,14722,76
2593945,8781,77
2593945,14739,78
2593945,8814,79
2593945,14909,80
2593945,11541,81
2593945,11550,82
2593945,9083,83
2593945,14899,84
2593945,9026,85
2593945,11605,86
2593945,18150,87
2593945,8989,88
2593945,11624,89
2593945,8960,90
2593945,8946,91
2593945,18183,92
2593945,8928,93
2593945,18200,94
2593945,18218,95
2593945,18221,96
2593945,8881,97
2593945,8876,98
2593945,8829,99
2593945,14748,100
2609859,23950,1
2609859,24931,2
2609859,24801,3
2609859,24813,4
2609859,9696,5
2609859,24843,6
2609859,2487,7
2609859,24870,8
2609859,24895,9
2609859,9627,10
2609859,24714,11
2609859,25027,12
2609859,25035,13
2609859,25115,14
2609859,25137,15
2609859,25220,16
2609859,9420,17
2609859,9395,18
2609859,24792,19
2609859,2430,20
2609859,25307,21
2609859,24491,22
2609859,10193,23
2609859,24379,24
2609859,24426,25
2609859,10115,26
2609859,24439,27
2609859,24457,28
2609859,10041,29
2609859,2354,30
2609859,9796,31
2609859,24517,32
2609859,9918,33
2609859,24639,34
2609859,9870,35
2609859,2411,36
2609859,2417,37
2609859,9801,38
2609859,9381,39
2609859,25316,40
2609859,22050,41
2609859,26137,42
2609859,25920,43
2609859,8928,44
2609859,25967,45
2609859,26094,46
2609859,26109,47
2609859,26132,48
2609859,2759,49
2609859,26188,50
2609859,25889,51
2609859,8786,52
2609859,2783,53
2609859,8781,54
2609859,26201,55
2609859,26237,56
2609859,26268,57
2609859,2812,58
2609859,25913,59
2609859,25845,60
2609859,9288,61
2609859,25521,62
2609859,9276,63
2609859,9210,64
2609859,9206,65
2609859,25469,66
2609859,25478,67
2609859,25483,68
2609859,25510,69
2609859,2671,70
2609859,25813,71
2609859,25541,72
2609859,9068,73
2609859,9061,74
2609859,9026,75
2609859,25719,76
2609859,2693,77
2609859,8989,78
2609859,24303,79
2609859,24287,80
2609859,2259,81
2609859,11251,82
2609859,22594,83
2609859,11394,84
2609859,11388,85
2609859,11328,86
2609859,1816,87
2609859,22655,88
2609859,22682,89
2609859,22732,90
2609859,22525,91
2609859,22746,92
2609859,22767,93
2609859,22838,94
2609859,1840,95
2609859,11125,96
2609859,11109,97
2609859,22839,98
2609859,22576,99
2609859,22520,100
2610966,8532,1
2610966,14447,2
2610966,24864,3
2610966,2032,4
2610966,24845,5
2610966,20721,6
2610966,24813,7
2610966,24801,8
2610966,24787,9
2610966,24785,10
2610966,14335,11
2610966,2075,12
2610966,2078,13
2610966,6171,14
2610966,24574,15
2610966,14395,16
2610966,24518,17
2610966,24870,18
2610966,2017,19
2610966,24887,20
2610966,14288,21
2610966,14261,22
2610966,3585,23
2610966,14286,24
2610966,6224,25
2610966,6208,26
2610966,1937,27
2610966,25103,28
2610966,24902,29
2610966,14304,30
2610966,8,31
2610966,1968,32
2610966,24995,33
2610966,24931,34
2610966,1988,35
2610966,14412,36
2610966,14518,37
2610966,14236,38
2610966,24467,39
2610966,23964,40
2610966,23889,41
2610966,23883,42
2610966,23882,43
2610966,2315,44
2610966,2322,45
2610966,23850,46
2610966,14899,47
2610966,2336,48
2610966,23835,49
2610966,17545,50
2610966,23793,51
2610966,23769,52
2610966,2354,53
2610966,5907,54
2610966,23966,55
2610966,23981,56
2610966,5935,57
2610966,24220,58
2610966,24438,59
2610966,24432,60
2610966,14596,61
2610966,24303,62
2610966,4700,63
2610966,17576,64
2610966,14717,65
2610966,24053,66
2610966,2210,67
2610966,14723,68
2610966,14739,69
2610966,24118,70
2610966,20757,71
2610966,2238,72
2610966,25133,73
2610966,25179,74
2610966,23761,75
2610966,1709,76
2610966,13723,77
2610966,1634,78
2610966,13728,79
2610966,26094,80
2610966,13734,81
2610966,26003,82
2610966,25972,83
2610966,20511,84
2610966,25967,85
2610966,17680,86
2610966,13828,87
2610966,25791,88
2610966,25643,89
2610966,1693,90
2610966,25622,91
2610966,20474,92
2610966,1614,93
2610966,6541,94
2610966,26232,95
2610966,6562,96
2610966,26346,97
2610966,26271,98
2610966,26242,99
2610966,17883,100
2613939,27952,1
2613939,18680,2
2613939,27247,3
2613939,27239,4
2613939,19294,5
2613939,19340,6
2613939,27078,7
2613939,19459,8
2613939,8250,9
2613939,19533,10
2613939,27042,11
2613939,27008,12
2613939,8272,13
2613939,26884,14
2613939,19602,15
2613939,19646,16
2613939,26856,17
2613939,2693,18
2613939,26828,19
2613939,19246,20
2613939,19231,21
2613939,2543,22
2613939,18993,23
2613939,2360,24
2613939,2377,25
2613939,8172,26
2613939,18923,27
2613939,18942,28
2613939,18973,29
2613939,10419,30
2613939,27314,31
2613939,2540,32
2613939,2487,33
2613939,10381,34
2613939,2516,35
2613939,8197,36
2613939,19141,37
2613939,19149,38
2613939,10338,39
2613939,8299,40
2613939,19737,41
2613939,19755,42
2613939,10004,43
2613939,8411,44
2613939,2882,45
2613939,26487,46
2613939,20437,47
2613939,2919,48
2613939,10012,49
2613939,20474,50
2613939,9994,51
2613939,26535,52
2613939,20491,53
2613939,2963,54
2613939,20533,55
2613939,8446,56
2613939,20634,57
2613939,2984,58
2613939,4675,59
2613939,26513,60
2613939,2839,61
2613939,8325,62
2613939,19987,63
2613939,19795,64
2613939,10193,65
2613939,19801,66
2613939,4807,67
2613939,26768,68
2613939,26742,69
2613939,2759,70
2613939,19989,71
2613939,20258,72
2613939,20006,73
2613939,26672,74
2613939,26637,75
2613939,26592,76
2613939,2812,77
2613939,26555,78
2613939,20237,79
2613939,18749,80
2613939,2354,81
2613939,16893,82
2613939,10467,83
2613939,10703,84
2613939,1865,85
2613939,17576,86
2613939,5353,87
2613939,4051,88
2613939,10675,89
2613939,10671,90
2613939,1959,91
2613939,5338,92
2613939,27881,93
2613939,1965,94
2613939,27847,95
2613939,10664,96
2613939,10662,97
2613939,27779,98
2613939,27773,99
2613939,27759,100
2629479,3529,1
2629479,9166,2
2629479,2520,3
2629479,2523,4
2629479,20144,5
2629479,11605,6
2629479,3835,7
2629479,11560,8
2629479,2540,9
2629479,11528,10
2629479,2569,11
2629479,10339,12
2629479,10350,13
2629479,11394,14
2629479,11388,15
2629479,11365,16
2629479,11351,17
2629479,11328,18
2629479,2621,19
2629479,11206,20
2629479,11189,21
2629479,11125,22
2629479,11109,23
2629479,11006,24
2629479,10471,25
2629479,2516,26
2629479,2515,27
2629479,11721,28
2629479,10041,29
2629479,9915,30
2629479,9918,31
2629479,2356,32
2629479,12438,33
2629479,2373,34
2629479,9974,35
2629479,12347,36
2629479,20006,37
2629479,12173,38
2629479,12127,39
2629479,2418,40
2629479,20091,41
2629479,11999,42
2629479,11960,43
2629479,16840,44
2629479,10162,45
2629479,11883,46
2629479,11871,47
2629479,11862,48
2629479,10193,49
2629479,2487,50
2629479,3836,51
2629479,10472,52
2629479,10956,53
2629479,2674,54
2629479,10080,55
2629479,10283,56
2629479,10279,57
2629479,10675,58
2629479,10214,59
2629479,10694,60
2629479,10186,61
2629479,10172,62
2629479,10138,63
2629479,10703,64
2629479,10081,65
2629479,10012,66
2629479,2743,67
2629479,10004,68
2629479,9994,69
2629479,9989,70
2629479,15399,71
2629479,10782,72
2629479,3733,73
2629479,9887,74
2629479,9801,75
2629479,15386,76
2629479,9719,77
2629479,10295,78
2629479,20291,79
2629479,10900,80
2629479,10662,81
2629479,2677,82
2629479,10856,83
2629479,10493,84
2629479,20246,85
2629479,20247,86
2629479,10495,87
2629479,10742,88
2629479,10703,89
2629479,10686,90
2629479,10664,91
2629479,10648,92
2629479,20281,93
2629479,2694,94
2629479,3755,95
2629479,10542,96
2629479,3754,97
2629479,10619,98
2629479,10632,99
2629479,10472,100
2633575,20533,1
2633575,9452,2
2633575,18418,3
2633575,15238,4
2633575,9627,5
2633575,9616,6
2633575,9589,7
2633575,9585,8
2633575,20091,9
2633575,2051,10
2633575,15298,11
2633575,9518,12
2633575,22247,13
2633575,9476,14
2633575,3397,15
2633575,5711,16
2633575,15399,17
2633575,25190,18
2633575,5686,19
2633575,4355,20
2633575,9710,21
2633575,26463,22
2633575,22384,23
2633575,16907,24
2633575,9739,25
2633575,9730,26
2633575,9719,27
2633575,5668,28
2633575,1978,29
2633575,4359,30
2633575,15195,31
2633575,1964,32
2633575,15207,33
2633575,1968,34
2633575,22348,35
2633575,26194,36
2633575,22143,37
2633575,15134,38
2633575,9418,39
2633575,2256,40
2633575,19365,41
2633575,22050,42
2633575,9231,43
2633575,9210,44
2633575,9206,45
2633575,22019,46
2633575,21998,47
2633575,15605,48
2633575,2315,49
2633575,21053,50
2633575,5777,51
2633575,7465,52
2633575,15629,53
2633575,25253,54
2633575,2238,55
2633575,17862,56
2633575,18366,57
2633575,26911,58
2633575,5713,59
2633575,22131,60
2633575,4311,61
2633575,7420,62
2633575,9386,63
2633575,9384,64
2633575,9355,65
2633575,2222,66
2633575,9331,67
2633575,15493,68
2633575,9292,69
2633575,9288,70
2633575,16904,71
2633575,15521,72
2633575,1883,73
2633575,15127,74
2633575,15661,75
2633575,1709,76
2633575,14596,77
2633575,22655,78
2633575,24931,79
2633575,19185,80
2633575,22651,81
2633575,5487,82
2633575,1646,83
2633575,22641,84
2633575,7248,85
2633575,7251,86
2633575,14722,87
2633575,5545,88
2633575,3529,89
2633575,17014,90
2633575,7256,91
2633575,14580,92
2633575,14565,93
2633575,1614,94
2633575,10466,95
2633575,26242,96
2633575,14488,97
2633575,21251,98
2633575,10472,99
2633575,24895,100
2634263,9384,1
2634263,15516,2
2634263,24887,3
2634263,24845,4
2634263,24813,5
2634263,2807,6
2634263,24801,7
2634263,24785,8
2634263,24709,9
2634263,6509,10
2634263,24675,11
2634263,15521,12
2634263,22474,13
2634263,24574,14
2634263,24503,15
2634263,24432,16
2634263,24426,17
2634263,2882,18
2634263,24250,19
2634263,24239,20
2634263,6470,21
2634263,17065,22
2634263,25027,23
2634263,25176,24
2634263,25179,25
2634263,15389,26
2634263,17862,27
2634263,26109,28
2634263,6677,29
2634263,2674,30
2634263,6668,31
2634263,26013,32
2634263,25975,33
2634263,2703,34
2634263,15252,35
2634263,25888,36
2634263,15298,37
2634263,25787,38
2634263,25725,39
2634263,25703,40
2634263,25643,41
2634263,25537,42
2634263,6564,43
2634263,17883,44
2634263,25277,45
2634263,2937,46
2634263,24220,47
2634263,24197,48
2634263,3107,49
2634263,23218,50
2634263,17913,51
2634263,23167,52
2634263,23080,53
2634263,15843,54
2634263,23074,55
2634263,15858,56
2634263,23032,57
2634263,22986,58
2634263,22902,59
2634263,22767,60
2634263,15893,61
2634263,22732,62
2634263,22682,63
2634263,3278,64
2634263,22653,65
2634263,15932,66
2634263,6048,67
2634263,22554,68
2634263,23240,69
2634263,15802,70
2634263,24129,71
2634263,23262,72
2634263,24053,73
2634263,24044,74
2634263,24007,75
2634263,15631,76
2634263,2993,77
2634263,23966,78
2634263,3016,79
2634263,6355,80
2634263,6349,81
2634263,23883,82
2634263,6338,83
2634263,15697,84
2634263,23769,85
2634263,15719,86
2634263,6319,87
2634263,23643,88
2634263,23626,89
2634263,15763,90
2634263,23490,91
2634263,26137,92
2634263,2638,93
2634263,15207,94
2634263,14717,95
2634263,14723,96
2634263,28070,97
2634263,28033,98
2634263,2210,99
2634263,27904,100
2643413,4700,1
2643413,1840,2
2643413,20316,3
2643413,1959,4
2643413,20437,5
2643413,20441,6
2643413,10829,7
2643413,1925,8
2643413,20554,9
2643413,20658,10
2643413,20721,11
2643413,10805,12
2643413,20845,13
2643413,1865,14
2643413,10724,15
2643413,20905,16
2643413,20907,17
2643413,20281,18
2643413,1832,19
2643413,20940,20
2643413,10671,21
2643413,1826,22
2643413,20986,23
2643413,20996,24
2643413,10664,25
2643413,1813,26
2643413,10648,27
2643413,21056,28
2643413,21097,29
2643413,21116,30
2643413,21234,31
2643413,10632,32
2643413,20291,33
2643413,20224,34
2643413,21315,35
2643413,19302,36
2643413,18601,37
2643413,18630,38
2643413,18798,39
2643413,18993,40
2643413,3422,41
2643413,19050,42
2643413,19086,43
2643413,19112,44
2643413,19115,45
2643413,19149,46
2643413,11560,47
2643413,2123,48
2643413,19231,49
2643413,11507,50
2643413,19320,51
2643413,20166,52
2643413,19346,53
2643413,19459,54
2643413,19460,55
2643413,11493,56
2643413,19516,57
2643413,11351,58
2643413,11295,59
2643413,19602,60
2643413,19641,61
2643413,11293,62
2643413,11189,63
2643413,19925,64
2643413,19948,65
2643413,19989,66
2643413,10557,67
2643413,21319,68
2643413,2222,69
2643413,9730,70
2643413,22798,71
2643413,22849,72
2643413,9915,73
2643413,23002,74
2643413,23014,75
2643413,23049,76
2643413,23065,77
2643413,23080,78
2643413,23081,79
2643413,9887,80
2643413,23182,81
2643413,23240,82
2643413,23260,83
2643413,13452,84
2643413,1498,85
2643413,9994,86
2643413,23339,87
2643413,23347,88
2643413,23471,89
2643413,23486,90
2643413,23490,91
2643413,1464,92
2643413,9710,93
2643413,9678,94
2643413,23568,95
2643413,23602,96
