session_id,item_id,rank
2405594,3185,38
2405594,9534,39
2405594,23497,40
2405594,19555,41
2405594,7531,42
2405594,13892,43
2405594,18650,44
2405594,17396,45
2405594,23816,46
2405594,25398,47
2405594,11189,48
2405594,6706,49
2405594,23757,50
2405594,13046,51
2405594,20323,52
2405594,11998,53
2405594,11921,54
2405594,23602,55
2405594,2237,56
2405594,9352,57
2405594,10808,58
2405594,27549,59
2405594,20206,60
2405594,20627,61
2405594,17969,62
2405594,3653,63
2405594,25019,64
2405594,25408,65
2405594,23347,66
2405594,1515,67
2405594,19270,68
2405594,19311,69
2405594,26438,70
2405594,11428,71
2405594,12597,72
2405594,1145,73
2405594,26846,74
2405594,27909,75
2405594,17826,76
2405594,23322,77
2405594,5643,78
2405594,1543,79
2405594,6627,80
2405594,1026,81
2405594,6568,82
2405594,8362,83
2405594,7181,84
2405594,18096,85
2405594,17036,86
2405594,18847,87
2405594,6833,88
2405594,10563,89
2405594,17913,90
2405594,11766,91
2405594,4101,92
2405594,26162,93
2405594,26457,94
2405594,17038,95
2405594,5658,96
2405594,15206,97
2405594,20536,98
2405594,1112,99
2405594,7635,100
2409645,22567,1
2409645,22665,2
2409645,12958,3
2409645,24984,4
2409645,15069,5
2409645,18786,6
2409645,22418,7
2409645,10671,8
2409645,21528,9
2409645,25035,10
2409645,20161,11
2409645,21959,12
2409645,628,13
2409645,27831,14
2409645,313,15
2409645,26088,16
2409645,9480,17
2409645,4586,18
2409645,6625,19
2409645,18630,20
2409645,14416,21
2409645,17075,22
2409645,6991,23
2409645,16392,24
2409645,19329,25
2409645,27779,26
2409645,19515,27
2409645,25692,28
2409645,7028,29
2409645,19373,30
2409645,24760,31
2409645,17428,32
2409645,18923,33
2409645,23696,34
2409645,16849,35
2409645,16505,36
2409645,26094,37
2409645,22387,38
2409645,18517,39
2409645,18084,40
2409645,12752,41
2409645,14350,42
2409645,18236,43
2409645,20431,44
2409645,2267,45
2409645,18223,46
2409645,3946,47
2409645,8829,48
2409645,2833,49
2409645,2487,50
2409645,10258,51
2409645,13243,52
2409645,4937,53
2409645,25031,54
2409645,3636,55
2409645,18876,56
2409645,12621,57
2409645,13252,58
2409645,21778,59
2409645,13363,60
2409645,25103,61
2409645,21204,62
2409645,13447,63
2409645,27467,64
2409645,27314,65
2409645,2570,66
2409645,27153,67
2409645,23875,68
2409645,11693,69
2409645,17920,70
2409645,22682,71
2409645,14865,72
2409645,20397,73
2409645,7673,74
2409645,10534,75
2409645,24118,76
2409645,13874,77
2409645,6180,78
2409645,25353,79
2409645,19218,80
2409645,1152,81
2409645,3425,82
2409645,27043,83
2409645,19348,84
2409645,20198,85
2409645,25787,86
2409645,16904,87
2409645,6496,88
2409645,19955,89
2409645,26742,90
2409645,26060,91
2409645,6562,92
2409645,22375,93
2409645,4612,94
2409645,16404,95
2409645,23223,96
2409645,9589,97
2409645,21484,98
2409645,8310,99
2409645,23740,100
2414177,25118,1
2414177,18243,2
2414177,1644,3
2414177,13622,4
2414177,19992,5
2414177,24392,6
2414177,26597,7
2414177,1474,8
2414177,4758,9
2414177,13922,10
2414177,10595,11
2414177,3273,12
2414177,22956,13
2414177,26295,14
2414177,26160,15
2414177,20048,16
2414177,23189,17
2414177,7982,18
2414177,13273,19
2414177,2647,20
2414177,24934,21
2414177,7640,22
2414177,16867,23
2414177,16469,24
2414177,7328,25
2414177,16584,26
2414177,5600,27
2414177,18174,28
2414177,17375,29
2414177,18061,30
2414177,17561,31
2414177,25736,32
2414177,13250,33
2414177,1531,34
2414177,25601,35
2414177,9772,36
2414177,7453,37
2414177,18182,38
2414177,7483,39
2414177,6056,40
2414177,10980,41
2414177,14881,42
2414177,27173,43
2414177,23201,44
2414177,26721,45
2414177,15595,46
2414177,3338,47
2414177,22512,48
2414177,14383,49
2414177,10795,50
2414177,11314,51
2414177,3683,52
2414177,14378,53
2414177,15796,54
2414177,11572,55
2414177,4179,56
2414177,21201,57
2414177,16146,58
2414177,4504,59
2414177,9184,60
2414177,16744,61
2414177,16044,62
2414177,16671,63
2414177,27330,64
2414177,14550,65
2414177,21809,66
2414177,20409,67
2414177,5371,68
2414177,9827,69
2414177,12401,70
2414177,26691,71
2414177,21951,72
2414177,19868,73
2414177,24865,74
2414177,26300,75
2414177,21095,76
2414177,2200,77
2414177,21765,78
2414177,7819,79
2414177,20647,80
2414177,15926,81
2414177,7624,82
2414177,20596,83
2414177,21384,84
2414177,15861,85
2414177,20510,86
2414177,4276,87
2414177,949,88
2414177,4739,89
2414177,15629,90
2414177,24380,91
2414177,3107,92
2414177,23170,93
2414177,2582,94
2414177,15319,95
2414177,15262,96
2414177,8368,97
2414177,15234,98
2414177,14894,99
2414177,2632,100
2417927,6494,1
2417927,5791,2
2417927,25179,3
2417927,13273,4
2417927,2632,5
2417927,19992,6
2417927,18061,7
2417927,10980,8
2417927,1562,9
2417927,17806,10
2417927,23733,11
2417927,13250,12
2417927,5429,13
2417927,17683,14
2417927,1644,15
2417927,24813,16
2417927,24935,17
2417927,8844,18
2417927,11802,19
2417927,1789,20
2417927,22020,21
2417927,3754,22
2417927,5933,23
2417927,10498,24
2417927,26983,25
2417927,25200,26
2417927,16469,27
2417927,24380,28
2417927,844,29
2417927,4504,30
2417927,16744,31
2417927,7963,32
2417927,24934,33
2417927,18830,34
2417927,23221,35
2417927,21449,36
2417927,11912,37
2417927,14688,38
2417927,14383,39
2417927,25736,40
2417927,28137,41
2417927,3273,42
2417927,187,43
2417927,8837,44
2417927,8768,45
2417927,25668,46
2417927,973,47
2417927,24564,48
2417927,22695,49
2417927,18820,50
2417927,259,51
2417927,26295,52
2417927,25955,53
2417927,4179,54
2417927,19798,55
2417927,27173,56
2417927,26721,57
2417927,17292,58
2417927,24537,59
2417927,7620,60
2417927,26662,61
2417927,24303,62
2417927,14725,63
2417927,15991,64
2417927,15234,65
2417927,26190,66
2417927,11759,67
2417927,16490,68
2417927,12666,69
2417927,26160,70
2417927,12179,71
2417927,222,72
2417927,2998,73
2417927,21919,74
2417927,5371,75
2417927,21809,76
2417927,23543,77
2417927,25095,78
2417927,21384,79
2417927,15678,80
2417927,21396,81
2417927,11314,82
2417927,12689,83
2417927,378,84
2417927,4590,85
2417927,1722,86
2417927,19713,87
2417927,14881,88
2417927,1474,89
2417927,22512,90
2417927,15796,91
2417927,1531,92
2417927,8981,93
2417927,13622,94
2417927,19847,95
2417927,5276,96
2417927,25939,97
2417927,8980,98
2417927,15926,99
2417927,13811,100
2418785,7455,1
2418785,6491,2
2418785,9046,3
2418785,13108,4
2418785,10997,5
2418785,12068,6
2418785,201,7
2418785,24895,8
2418785,4868,9
2418785,20732,10
2418785,9571,11
2418785,18418,12
2418785,25815,13
2418785,17456,14
2418785,16411,15
2418785,22751,16
2418785,3260,17
2418785,3500,18
2418785,5199,19
2418785,8416,20
2418785,12524,21
2418785,10911,22
2418785,24801,23
2418785,14343,24
2418785,11327,25
2418785,7625,26
2418785,19185,27
2418785,22166,28
2418785,1937,29
2418785,21629,30
2418785,7882,31
2418785,21817,32
2418785,8539,33
2418785,1219,34
2418785,19956,35
2418785,5191,36
2418785,4215,37
2418785,24377,38
2418785,20028,39
2418785,4219,40
2418785,25127,41
2418785,6456,42
2418785,12492,43
2418785,20821,44
2418785,7109,45
2418785,26916,46
2418785,7081,47
2418785,24803,48
2418785,11550,49
2418785,21737,50
2418785,4934,51
2418785,9925,52
2418785,550,53
2418785,1314,54
2418785,22197,55
2418785,18734,56
2418785,18719,57
2418785,18715,58
2418785,18468,59
2418785,19483,60
2418785,27630,61
2418785,22736,62
2418785,18218,63
2418785,4920,64
2418785,26454,65
2418785,17740,66
2418785,22342,67
2418785,23028,68
2418785,5786,69
2418785,16839,70
2418785,9129,71
2418785,16312,72
2418785,5330,73
2418785,18981,74
2418785,7171,75
2418785,8914,76
2418785,1106,77
2418785,24909,78
2418785,23137,79
2418785,21460,80
2418785,19718,81
2418785,198,82
2418785,2749,83
2418785,24076,84
2418785,4138,85
2418785,5055,86
2418785,4591,87
2418785,795,88
2418785,1179,89
2418785,27771,90
2418785,4534,91
2418785,1513,92
2418785,27703,93
2418785,2213,94
2418785,2335,95
2418785,2358,96
2418785,27001,97
2418785,6058,98
2418785,26548,99
2418785,4853,100
2428633,11415,1
2428633,13811,2
2428633,11917,3
2428633,15429,4
2428633,629,5
2428633,14749,6
2428633,28004,7
2428633,10527,8
2428633,21682,9
2428633,21765,10
2428633,4753,11
2428633,21809,12
2428633,23774,13
2428633,27391,14
2428633,7500,15
2428633,8878,16
2428633,10896,17
2428633,17935,18
2428633,8980,19
2428633,1590,20
2428633,419,21
2428633,24902,22
2428633,23252,23
2428633,26660,24
2428633,18953,25
2428633,14383,26
2428633,6089,27
2428633,25958,28
2428633,4286,29
2428633,7977,30
2428633,16826,31
2428633,2303,32
2428633,22203,33
2428633,19050,34
2428633,21095,35
2428633,8663,36
2428633,15861,37
2428633,7819,38
2428633,27075,39
2428633,20247,40
2428633,12581,41
2428633,15262,42
2428633,5371,43
2428633,12401,44
2428633,8242,45
2428633,17685,46
2428633,11746,47
2428633,9827,48
2428633,26300,49
2428633,24980,50
2428633,578,51
2428633,4130,52
2428633,10149,53
2428633,10163,54
2428633,10236,55
2428633,11314,56
2428633,25601,57
2428633,20647,58
2428633,10474,59
2428633,3959,60
2428633,1644,61
2428633,2582,62
2428633,11378,63
2428633,25736,64
2428633,24241,65
2428633,18214,66
2428633,3102,67
2428633,16542,68
2428633,2647,69
2428633,2523,70
2428633,16922,71
2428633,15926,72
2428633,15873,73
2428633,15796,74
2428633,22512,75
2428633,15629,76
2428633,15595,77
2428633,21384,78
2428633,15403,79
2428633,22920,80
2428633,3096,81
2428633,14690,82
2428633,12373,83
2428633,3273,84
2428633,14378,85
2428633,14146,86
2428633,23700,87
2428633,17589,88
2428633,13627,89
2428633,13566,90
2428633,13564,91
2428633,13403,92
2428633,21144,93
2428633,13089,94
2428633,9849,95
2428633,12772,96
2428633,17964,97
2428633,26093,98
2428633,10994,99
2428633,5451,100
2429918,6743,1
2429918,8033,2
2429918,17291,3
2429918,4760,4
2429918,3927,5
2429918,26518,6
2429918,14932,7
2429918,23405,8
2429918,18767,9
2429918,15140,10
2429918,2203,11
2429918,4377,12
2429918,4722,13
2429918,24872,14
2429918,1254,15
2429918,24948,16
2429918,21756,17
2429918,9025,18
2429918,4813,19
2429918,14075,20
2429918,25537,21
2429918,11753,22
2429918,27956,23
2429918,19516,24
2429918,26884,25
2429918,22316,26
2429918,22133,27
2429918,10374,28
2429918,5403,29
2429918,10794,30
2429918,14324,31
2429918,6641,32
2429918,18801,33
2429918,22066,34
2429918,8148,35
2429918,19459,36
2429918,17542,37
2429918,2360,38
2429918,23019,39
2429918,13115,40
2429918,15626,41
2429918,10856,42
2429918,20346,43
2429918,17788,44
2429918,4983,45
2429918,683,46
2429918,25002,47
2429918,1917,48
2429918,21665,49
2429918,25420,50
2429918,18150,51
2429918,6275,52
2429918,13728,53
2429918,2342,54
2429918,7999,55
2429918,7068,56
2429918,14216,57
2429918,8522,58
2429918,17638,59
2429918,17086,60
2429918,27781,61
2429918,2520,62
2429918,11524,63
2429918,4325,64
2429918,12742,65
2429918,7218,66
2429918,10443,67
2429918,17315,68
2429918,14612,69
2429918,25470,70
2429918,4609,71
2429918,3105,72
2429918,4785,73
2429918,3819,74
2429918,17588,75
2429918,7308,76
2429918,24399,77
2429918,26788,78
2429918,7644,79
2429918,9073,80
2429918,22367,81
2429918,16120,82
2429918,11015,83
2429918,20219,84
2429918,23566,85
2429918,28128,86
2429918,27096,87
2429918,26644,88
2429918,19332,89
2429918,1119,90
2429918,23572,91
2429918,4598,92
2429918,17554,93
2429918,16687,94
2429918,24469,95
2429918,11669,96
2429918,27065,97
2429918,9886,98
2429918,5278,99
2429918,15157,100
2430261,6362,1
2430261,27773,2
2430261,23802,3
2430261,6789,4
2430261,4042,5
2430261,15410,6
2430261,21197,7
2430261,4326,8
2430261,24730,9
2430261,17431,10
2430261,20696,11
2430261,8242,12
2430261,15479,13
2430261,26911,14
2430261,19093,15
2430261,13308,16
2430261,11326,17
2430261,1368,18
2430261,7669,19
2430261,23160,20
2430261,17239,21
2430261,26674,22
2430261,10620,23
2430261,23427,24
2430261,5083,25
2430261,14447,26
2430261,4917,27
2430261,7502,28
2430261,4918,29
2430261,19263,30
2430261,9870,31
2430261,25287,32
2430261,12495,33
2430261,20439,34
2430261,8696,35
2430261,15403,36
2430261,15838,37
2430261,1883,38
2430261,20248,39
2430261,3701,40
2430261,20208,41
2430261,12528,42
2430261,16559,43
2430261,12384,44
2430261,25270,45
2430261,7006,46
2430261,21587,47
2430261,5907,48
2430261,2458,49
2430261,6786,50
2430261,7328,51
2430261,1222,52
2430261,10163,53
2430261,14306,54
2430261,23774,55
2430261,23502,56
2430261,10236,57
2430261,23571,58
2430261,23764,59
2430261,15988,60
2430261,13683,61
2430261,23700,62
2430261,23894,63
2430261,16413,64
2430261,23252,65
2430261,15870,66
2430261,8717,67
2430261,20409,68
2430261,21257,69
2430261,19990,70
2430261,8368,71
2430261,19960,72
2430261,19895,73
2430261,15642,74
2430261,21695,75
2430261,21719,76
2430261,19882,77
2430261,9381,78
2430261,19847,79
2430261,19150,80
2430261,19803,81
2430261,9833,82
2430261,13923,83
2430261,22607,84
2430261,13994,85
2430261,19579,86
2430261,7640,87
2430261,2523,88
2430261,23002,89
2430261,15501,90
2430261,9936,91
2430261,23170,92
2430261,24740,93
2430261,8755,94
2430261,16660,95
2430261,3107,96
2430261,1398,97
2430261,375,98
2430261,26178,99
2430261,26180,100
2432249,3343,1
2432249,13521,2
2432249,9562,3
2432249,728,4
2432249,9648,5
2432249,4402,6
2432249,18329,7
2432249,11742,8
2432249,2315,9
2432249,9301,10
2432249,14909,11
2432249,19071,12
2432249,16145,13
2432249,14780,14
2432249,21423,15
2432249,21405,16
2432249,10439,17
2432249,4877,18
2432249,15541,19
2432249,19372,20
2432249,27731,21
2432249,6386,22
2432249,19987,23
2432249,24123,24
2432249,1813,25
2432249,13999,26
2432249,2857,27
2432249,4690,28
2432249,16040,29
2432249,19218,30
2432249,27974,31
2432249,112,32
2432249,16497,33
2432249,17523,34
2432249,1129,35
2432249,12115,36
2432249,13215,37
2432249,25106,38
2432249,10753,39
2432249,11960,40
2432249,3019,41
2432249,26985,42
2432249,4045,43
2432249,8764,44
2432249,21272,45
2432249,16258,46
2432249,12982,47
2432249,19712,48
2432249,24044,49
2432249,16454,50
2432249,5436,51
2432249,9281,52
2432249,10641,53
2432249,20904,54
2432249,3220,55
2432249,376,56
2432249,23119,57
2432249,4818,58
2432249,6736,59
2432249,20191,60
2432249,1257,61
2432249,16904,62
2432249,27427,63
2432249,2598,64
2432249,2679,65
2432249,8995,66
2432249,25251,67
2432249,808,68
2432249,26853,69
2432249,9729,70
2432249,8664,71
2432249,18289,72
2432249,9242,73
2432249,16929,74
2432249,25316,75
2432249,15345,76
2432249,8520,77
2432249,21526,78
2432249,22083,79
2432249,6732,80
2432249,21606,81
2432249,20127,82
2432249,17526,83
2432249,15842,84
2432249,5425,85
2432249,11421,86
2432249,7420,87
2432249,16427,88
2432249,4364,89
2432249,17371,90
2432249,1273,91
2432249,14653,92
2432249,26428,93
2432249,11434,94
2432249,15913,95
2432249,4254,96
2432249,26742,97
2432249,22375,98
2432249,2781,99
2432249,26720,100
2432469,8033,1
2432469,21482,2
2432469,9872,3
2432469,22066,4
2432469,25537,5
2432469,27956,6
2432469,19042,7
2432469,2203,8
2432469,20704,9
2432469,18870,10
2432469,25320,11
2432469,11753,12
2432469,14932,13
2432469,11669,14
2432469,15140,15
2432469,9025,16
2432469,17638,17
2432469,8413,18
2432469,1917,19
2432469,21939,20
2432469,26673,21
2432469,18150,22
2432469,23572,23
2432469,23566,24
2432469,8148,25
2432469,22367,26
2432469,24469,27
2432469,7068,28
2432469,13636,29
2432469,7369,30
2432469,25420,31
2432469,5941,32
2432469,12742,33
2432469,6743,34
2432469,3077,35
2432469,4760,36
2432469,24948,37
2432469,27781,38
2432469,4813,39
2432469,16687,40
2432469,15626,41
2432469,4152,42
2432469,23019,43
2432469,4983,44
2432469,3237,45
2432469,28128,46
2432469,10374,47
2432469,1254,48
2432469,7999,49
2432469,15458,50
2432469,27846,51
2432469,25208,52
2432469,17588,53
2432469,25372,54
2432469,8811,55
2432469,16174,56
2432469,8414,57
2432469,14324,58
2432469,24467,59
2432469,17086,60
2432469,22133,61
2432469,4386,62
2432469,27065,63
2432469,7366,64
2432469,14635,65
2432469,14075,66
2432469,14612,67
2432469,19143,68
2432469,21784,69
2432469,5553,70
2432469,2342,71
2432469,21665,72
2432469,18523,73
2432469,24205,74
2432469,19646,75
2432469,21601,76
2432469,18969,77
2432469,7308,78
2432469,26653,79
2432469,18767,80
2432469,10636,81
2432469,10012,82
2432469,15425,83
2432469,24215,84
2432469,6487,85
2432469,5579,86
2432469,15872,87
2432469,11724,88
2432469,17291,89
2432469,11641,90
2432469,7349,91
2432469,25002,92
2432469,18947,93
2432469,11528,94
2432469,683,95
2432469,7047,96
2432469,11044,97
2432469,5603,98
2432469,16120,99
2432469,17315,100
2440894,5643,1
2440894,3061,2
2440894,810,3
2440894,22726,4
2440894,20536,5
2440894,14117,6
2440894,17862,7
2440894,23471,8
2440894,21571,9
2440894,20323,10
2440894,8858,11
2440894,7009,12
2440894,12993,13
2440894,4509,14
2440894,23598,15
2440894,16423,16
2440894,9174,17
2440894,747,18
2440894,11642,19
2440894,13569,20
2440894,6182,21
2440894,26828,22
2440894,4255,23
2440894,10390,24
2440894,7531,25
2440894,26876,26
2440894,26031,27
2440894,7153,28
2440894,6349,29
2440894,19294,30
2440894,10484,31
2440894,8958,32
2440894,11638,33
2440894,25579,34
2440894,1831,35
2440894,11246,36
2440894,273,37
2440894,15552,38
2440894,25027,39
2440894,6627,40
2440894,8772,41
2440894,18103,42
2440894,17080,43
2440894,16988,44
2440894,8702,45
2440894,27077,46
2440894,26736,47
2440894,573,48
2440894,16570,49
2440894,24942,50
2440894,1105,51
2440894,19285,52
2440894,25049,53
2440894,10552,54
2440894,3529,55
2440894,6619,56
2440894,20915,57
2440894,14776,58
2440894,6685,59
2440894,7399,60
2440894,14490,61
2440894,21451,62
2440894,5445,63
2440894,4459,64
2440894,23322,65
2440894,28050,66
2440894,27651,67
2440894,9956,68
2440894,5546,69
2440894,21900,70
2440894,3955,71
2440894,17260,72
2440894,1102,73
2440894,23829,74
2440894,7446,75
2440894,19066,76
2440894,1213,77
2440894,22126,78
2440894,15092,79
2440894,27247,80
2440894,27322,81
2440894,27801,82
2440894,7887,83
2440894,18487,84
2440894,7719,85
2440894,7829,86
2440894,2169,87
2440894,7807,88
2440894,9288,89
2440894,27873,90
2440894,14130,91
2440894,4578,92
2440894,13878,93
2440894,15608,94
2440894,7996,95
2440894,4063,96
2440894,10662,97
2440894,17086,98
2440894,9466,99
2440894,4671,100
2447200,107,1
2447200,7400,2
2447200,3209,3
2447200,14994,4
2447200,1828,5
2447200,27342,6
2447200,28058,7
2447200,8838,8
2447200,18319,9
2447200,15510,10
2447200,14286,11
2447200,27785,12
2447200,23264,13
2447200,25278,14
2447200,25967,15
2447200,23935,16
2447200,21467,17
2447200,1972,18
2447200,17090,19
2447200,18798,20
2447200,550,21
2447200,26592,22
2447200,12938,23
2447200,24355,24
2447200,19709,25
2447200,17711,26
2447200,24424,27
2447200,4173,28
2447200,9129,29
2447200,16114,30
2447200,1481,31
2447200,14321,32
2447200,8815,33
2447200,19185,34
2447200,11319,35
2447200,1011,36
2447200,15198,37
2447200,4700,38
2447200,14111,39
2447200,18715,40
2447200,4874,41
2447200,26268,42
2447200,24801,43
2447200,5264,44
2447200,17950,45
2447200,7892,46
2447200,24390,47
2447200,26518,48
2447200,17653,49
2447200,24616,50
2447200,7729,51
2447200,17503,52
2447200,27630,53
2447200,5603,54
2447200,10324,55
2447200,21056,56
2447200,9534,57
2447200,15052,58
2447200,21689,59
2447200,20807,60
2447200,9094,61
2447200,10008,62
2447200,7365,63
2447200,20340,64
2447200,17233,65
2447200,9398,66
2447200,3556,67
2447200,8192,68
2447200,24864,69
2447200,20289,70
2447200,26902,71
2447200,26884,72
2447200,14680,73
2447200,18468,74
2447200,18418,75
2447200,15768,76
2447200,8224,77
2447200,25750,78
2447200,7019,79
2447200,12623,80
2447200,3927,81
2447200,18096,82
2447200,24229,83
2447200,13086,84
2447200,22197,85
2447200,22488,86
2447200,5519,87
2447200,9614,88
2447200,15206,89
2447200,6930,90
2447200,25598,91
2447200,5381,92
2447200,1219,93
2447200,28055,94
2447200,3260,95
2447200,13638,96
2447200,13734,97
2447200,18045,98
2447200,18093,99
2447200,20821,100
2454314,21449,1
2454314,25955,2
2454314,259,3
2454314,222,4
2454314,2998,5
2454314,4504,6
2454314,8981,7
2454314,5791,8
2454314,1789,9
2454314,26662,10
2454314,25179,11
2454314,10498,12
2454314,18830,13
2454314,26983,14
2454314,5933,15
2454314,11802,16
2454314,27872,17
2454314,3754,18
2454314,25095,19
2454314,27733,20
2454314,11912,21
2454314,5429,22
2454314,18061,23
2454314,12666,24
2454314,16744,25
2454314,10980,26
2454314,16490,27
2454314,25118,28
2454314,23221,29
2454314,697,30
2454314,17292,31
2454314,24564,32
2454314,13273,33
2454314,24537,34
2454314,2632,35
2454314,23543,36
2454314,24813,37
2454314,419,38
2454314,1557,39
2454314,1562,40
2454314,26292,41
2454314,1780,42
2454314,22695,43
2454314,25668,44
2454314,7819,45
2454314,1364,46
2454314,9632,47
2454314,15926,48
2454314,14725,49
2454314,7620,50
2454314,12808,51
2454314,973,52
2454314,1722,53
2454314,24303,54
2454314,18820,55
2454314,23571,56
2454314,6494,57
2454314,4713,58
2454314,6129,59
2454314,24935,60
2454314,19992,61
2454314,23733,62
2454314,19713,63
2454314,7041,64
2454314,28137,65
2454314,4590,66
2454314,16469,67
2454314,24978,68
2454314,24365,69
2454314,18065,70
2454314,15319,71
2454314,20596,72
2454314,13627,73
2454314,17592,74
2454314,13566,75
2454314,24980,76
2454314,25145,77
2454314,12707,78
2454314,844,79
2454314,5309,80
2454314,17683,81
2454314,12364,82
2454314,17806,83
2454314,23938,84
2454314,19912,85
2454314,24429,86
2454314,16313,87
2454314,8751,88
2454314,17014,89
2454314,14000,90
2454314,23169,91
2454314,23933,92
2454314,2646,93
2454314,54,94
2454314,27442,95
2454314,19840,96
2454314,20152,97
2454314,1818,98
2454314,2705,99
2454314,16324,100
2456094,9025,1
2456094,15738,2
2456094,18947,3
2456094,25312,4
2456094,8033,5
2456094,10794,6
2456094,18870,7
2456094,1107,8
2456094,15140,9
2456094,4177,10
2456094,13636,11
2456094,21784,12
2456094,2171,13
2456094,11524,14
2456094,25470,15
2456094,3077,16
2456094,6487,17
2456094,4549,18
2456094,11669,19
2456094,26429,20
2456094,27065,21
2456094,9872,22
2456094,27781,23
2456094,4386,24
2456094,683,25
2456094,17315,26
2456094,9989,27
2456094,14932,28
2456094,20704,29
2456094,27846,30
2456094,11044,31
2456094,17554,32
2456094,5205,33
2456094,8413,34
2456094,17588,35
2456094,8811,36
2456094,16687,37
2456094,19042,38
2456094,10974,39
2456094,20346,40
2456094,24469,41
2456094,1254,42
2456094,21482,43
2456094,25372,44
2456094,14612,45
2456094,22367,46
2456094,15925,47
2456094,7218,48
2456094,15872,49
2456094,28128,50
2456094,6510,51
2456094,23572,52
2456094,21601,53
2456094,12641,54
2456094,12742,55
2456094,16174,56
2456094,5579,57
2456094,18497,58
2456094,25208,59
2456094,7999,60
2456094,8408,61
2456094,4507,62
2456094,3659,63
2456094,8414,64
2456094,16120,65
2456094,21939,66
2456094,24390,67
2456094,3719,68
2456094,18801,69
2456094,24422,70
2456094,11697,71
2456094,18969,72
2456094,16749,73
2456094,13408,74
2456094,16782,75
2456094,23831,76
2456094,11528,77
2456094,1119,78
2456094,19874,79
2456094,26788,80
2456094,3237,81
2456094,9146,82
2456094,13709,83
2456094,15425,84
2456094,3733,85
2456094,24399,86
2456094,7047,87
2456094,6403,88
2456094,23993,89
2456094,17788,90
2456094,22515,91
2456094,5055,92
2456094,23566,93
2456094,22316,94
2456094,20163,95
2456094,4649,96
2456094,23369,97
2456094,20219,98
2456094,4803,99
2456094,2342,100
2459947,3818,1
2459947,23952,2
2459947,7095,3
2459947,4675,4
2459947,19801,5
2459947,24411,6
2459947,20741,7
2459947,22391,8
2459947,2621,9
2459947,17802,10
2459947,27008,11
2459947,11295,12
2459947,23339,13
2459947,40,14
2459947,7021,15
2459947,6161,16
2459947,14419,17
2459947,648,18
2459947,887,19
2459947,12045,20
2459947,4355,21
2459947,8882,22
2459947,19851,23
2459947,17939,24
2459947,9719,25
2459947,5751,26
2459947,903,27
2459947,23167,28
2459947,27239,29
2459947,6048,30
2459947,9465,31
2459947,25643,32
2459947,10472,33
2459947,6208,34
2459947,6409,35
2459947,7416,36
2459947,10381,37
2459947,6999,38
2459947,15472,39
2459947,21851,40
2459947,16339,41
2459947,10115,42
2459947,27603,43
2459947,19460,44
2459947,19346,45
2459947,21075,46
2459947,1075,47
2459947,9918,48
2459947,26003,49
2459947,9730,50
2459947,19897,51
2459947,26815,52
2459947,20453,53
2459947,23793,54
2459947,11185,55
2459947,5442,56
2459947,27916,57
2459947,17473,58
2459947,27738,59
2459947,16009,60
2459947,20946,61
2459947,19016,62
2459947,2783,63
2459947,10680,64
2459947,21961,65
2459947,23850,66
2459947,22673,67
2459947,15073,68
2459947,27748,69
2459947,7251,70
2459947,16374,71
2459947,11493,72
2459947,10339,73
2459947,21983,74
2459947,23098,75
2459947,24843,76
2459947,22986,77
2459947,9026,78
2459947,23989,79
2459947,9083,80
2459947,5931,81
2459947,4905,82
2459947,26253,83
2459947,22651,84
2459947,10781,85
2459947,14288,86
2459947,8795,87
2459947,23315,88
2459947,11783,89
2459947,23490,90
2459947,26637,91
2459947,2430,92
2459947,12347,93
2459947,20654,94
2459947,16840,95
2459947,26397,96
2459947,24202,97
2459947,17690,98
2459947,16117,99
2459947,17486,100
2462468,4177,1
2462468,15738,2
2462468,21784,3
2462468,27065,4
2462468,5205,5
2462468,15140,6
2462468,18947,7
2462468,10794,8
2462468,9025,9
2462468,11669,10
2462468,18969,11
2462468,15425,12
2462468,6403,13
2462468,22133,14
2462468,23831,15
2462468,8413,16
2462468,14612,17
2462468,20346,18
2462468,25372,19
2462468,27846,20
2462468,16687,21
2462468,2171,22
2462468,4386,23
2462468,1254,24
2462468,24469,25
2462468,1107,26
2462468,18870,27
2462468,5643,28
2462468,4325,29
2462468,25312,30
2462468,8033,31
2462468,13922,32
2462468,4156,33
2462468,27096,34
2462468,11753,35
2462468,7278,36
2462468,7308,37
2462468,11663,38
2462468,17086,39
2462468,8821,40
2462468,4649,41
2462468,17788,42
2462468,4803,43
2462468,25208,44
2462468,7369,45
2462468,23566,46
2462468,23369,47
2462468,8414,48
2462468,3733,49
2462468,21644,50
2462468,22726,51
2462468,4578,52
2462468,22367,53
2462468,9872,54
2462468,11524,55
2462468,10974,56
2462468,17588,57
2462468,17315,58
2462468,8811,59
2462468,3077,60
2462468,28128,61
2462468,5579,62
2462468,19042,63
2462468,683,64
2462468,14932,65
2462468,7218,66
2462468,13636,67
2462468,21482,68
2462468,11044,69
2462468,12742,70
2462468,15925,71
2462468,15872,72
2462468,20704,73
2462468,26429,74
2462468,27781,75
2462468,9989,76
2462468,7640,77
2462468,16064,78
2462468,5519,79
2462468,3276,80
2462468,2962,81
2462468,8858,82
2462468,18182,83
2462468,22956,84
2462468,7328,85
2462468,15157,86
2462468,26518,87
2462468,24248,88
2462468,26538,89
2462468,13493,90
2462468,11319,91
2462468,17638,92
2462468,7209,93
2462468,17542,94
2462468,27544,95
2462468,27956,96
